Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Appartements,Ferme Bretonne (Hay Arraha),,,2050000,123.0,4.0,3.0,4.0,2.0,"['Nouveau', '1-5 ans']",16666.666666666668,Nouveau,1-5 ans
Appartements,Ferme Bretonne (Hay Arraha),,,2200000,179.0,3.0,2.0,3.0,5.0,"['Nouveau', '1-5 ans']",12290.50279329609,Nouveau,1-5 ans
Appartements,Ferme Bretonne (Hay Arraha),,,2150000,129.0,3.0,2.0,3.0,4.0,"['Nouveau', '1-5 ans']",16666.666666666668,Nouveau,1-5 ans
Appartements,Ferme Bretonne (Hay Arraha),,,1100000,67.0,2.0,1.0,2.0,,"['Nouveau', '1-5 ans']",16417.910447761195,Nouveau,1-5 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,8000000,370.0,9.0,4.0,4.0,0.0,['Bon état'],21621.62162162162,Bon état,
Appartements,Californie,,,1274000,91.0,3.0,2.0,2.0,,['Nouveau'],14000.0,Nouveau,
Appartements,Californie,,,2065000,100.0,3.0,2.0,2.0,,['Bon état'],20650.0,Bon état,
Villas,Casablanca,,,7300000,683.0,6.0,4.0,3.0,0.0,['Bon état'],10688.14055636896,Bon état,
Villas,Casablanca,33.57601248704883,-7.603912353515625,5500000,650.0,5.0,4.0,2.0,0.0,['Bon état'],8461.538461538461,Bon état,
Villas,Californie,,,11000000,860.0,6.0,4.0,4.0,0.0,['Bon état'],12790.697674418603,Bon état,
Villas,Casablanca,33.57601248704883,-7.603912353515625,9000000,550.0,6.0,4.0,4.0,0.0,['Bon état'],16363.636363636364,Bon état,
Appartements,Racine,,,6000000,320.0,7.0,4.0,4.0,,['Bon état'],18750.0,Bon état,
Appartements,Casablanca,,,2260000,176.0,4.0,3.0,2.0,,[],12840.90909090909,,
Villas,Sidi Maarouf,,,8400000,616.0,7.0,5.0,4.0,0.0,"['Bon état', '5-10 ans']",13636.363636363636,Bon état,5-10 ans
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1526000,82.0,3.0,2.0,1.0,2.0,['Nouveau'],18609.75609756097,Nouveau,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1418000,76.0,3.0,2.0,1.0,2.0,['Nouveau'],18657.894736842107,Nouveau,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,1345000,74.0,3.0,2.0,1.0,1.0,['Nouveau'],18175.67567567568,Nouveau,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,691667,36.0,2.0,1.0,1.0,,[],19212.972222222223,,
Appartements,Maârif Extension,33.57987841432208,-7.641613483429069,890000,48.0,2.0,1.0,1.0,,['Nouveau'],18541.666666666668,Nouveau,
Appartements,Les princesses,33.57905668978428,-7.647800104393838,1960000,113.0,3.0,2.0,2.0,,[],17345.132743362832,,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,3600000,245.0,6.0,4.0,2.0,2.0,"['Bon état', '1-5 ans']",14693.877551020409,Bon état,1-5 ans
Appartements,Gauthier,,,3000000,157.0,4.0,3.0,2.0,,['Bon état'],19108.28025477707,Bon état,
Appartements,Maârif,,,2313250,115.0,4.0,3.0,2.0,4.0,['Nouveau'],20115.217391304348,Nouveau,
Appartements,Val Fleury,,,1690000,102.0,5.0,3.0,2.0,,['Nouveau'],16568.62745098039,Nouveau,
Appartements,Oulfa,,,608000,76.0,3.0,2.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]",8000.0,Nouveau,Moins d'un an
Appartements,Oulfa,,,1092000,104.0,4.0,3.0,2.0,2.0,['Nouveau'],10500.0,Nouveau,
Appartements,Les princesses,33.573823330480856,-7.649403223484114,1690000,95.0,4.0,2.0,1.0,5.0,"['Bon état', '10-20 ans']",17789.473684210527,Bon état,10-20 ans
Appartements,CIL (Hay Salam),,,3400000,201.0,5.0,3.0,2.0,5.0,['Bon état'],16915.422885572138,Bon état,
Villas,Casablanca,33.57601248704883,-7.603912353515625,22500000,1230.0,,7.0,6.0,0.0,[],18292.682926829268,,
Appartements,Palmier,,,2800000,138.0,,2.0,2.0,,[],20289.855072463768,,
Appartements,Gauthier,,,1700000,114.0,,3.0,2.0,,[],14912.280701754386,,
Appartements,Casablanca,,,900000,108.0,,3.0,2.0,1.0,[],8333.333333333334,,
Appartements,Oulfa,33.550774678460385,-7.697961330413676,1039500,99.0,4.0,3.0,2.0,,['Nouveau'],10500.0,Nouveau,
Villas,Polo,33.55559394413847,-7.618707418441943,8100000,467.0,6.0,4.0,4.0,0.0,"['Nouveau', '5-10 ans']",17344.75374732334,Nouveau,5-10 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,2300000,219.0,3.0,2.0,2.0,,[],10502.28310502283,,
Villas,Casablanca,33.57601248704883,-7.603912353515625,5344120,335.0,5.0,3.0,3.0,0.0,[],15952.597014925374,,
Appartements,Palmier,,,1690000,116.0,,3.0,2.0,,[],14568.96551724138,,
Appartements,Oasis,,,2000000,165.0,3.0,2.0,1.0,,[],12121.212121212122,,
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,1900000,150.0,4.0,3.0,2.0,,[],12666.666666666666,,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1900000,145.0,4.0,3.0,2.0,,['Bon état'],13103.448275862069,Bon état,
Villas,Californie,,,9800000,1055.0,8.0,4.0,4.0,0.0,"['Bon état', '5-10 ans']",9289.099526066351,Bon état,5-10 ans
Villas,Anfa Supérieur,,,20000000,1025.0,8.0,4.0,2.0,0.0,"['Nouveau', '5-10 ans']",19512.19512195122,Nouveau,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,21000000,2611.0,9.0,6.0,5.0,0.0,"['Nouveau', '5-10 ans']",8042.8954423592495,Nouveau,5-10 ans
Villas,CIL (Hay Salam),,,12000000,583.0,8.0,4.0,3.0,0.0,"['Nouveau', '1-5 ans']",20583.190394511148,Nouveau,1-5 ans
Villas,Anfa Supérieur,,,12700000,465.0,8.0,4.0,4.0,0.0,"['À rénover', '10-20 ans']",27311.827956989247,À rénover,10-20 ans
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,16000000,961.0,9.0,4.0,4.0,0.0,"['À rénover', '10-20 ans']",16649.323621227886,À rénover,10-20 ans
Villas,Polo,,,7200000,350.0,9.0,6.0,4.0,0.0,"['Bon état', '10-20 ans']",20571.42857142857,Bon état,10-20 ans
Appartements,Palmier,,,2400000,152.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",15789.473684210529,Bon état,10-20 ans
Appartements,Californie,,,1972000,136.0,4.0,3.0,2.0,,['Nouveau'],14500.0,Nouveau,
Appartements,Les Hôpitaux,,,1800000,105.0,3.0,2.0,2.0,1.0,['Bon état'],17142.85714285714,Bon état,
Appartements,Maârif Extension,,,2500000,142.0,4.0,3.0,2.0,5.0,['Bon état'],17605.6338028169,Bon état,
Appartements,Casablanca,,,2700000,291.0,3.0,2.0,2.0,,[],9278.350515463915,,
Villas,Californie,33.57589115285009,-7.6059722900390625,30000000,2049.0,8.0,5.0,4.0,0.0,['Bon état'],14641.288433382138,Bon état,
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,6500000,331.0,3.0,4.0,5.0,0.0,['Bon état'],19637.462235649546,Bon état,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,2700000,167.0,4.0,3.0,2.0,7.0,['Bon état'],16167.664670658683,Bon état,
Villas,Californie,,,14000000,998.0,4.0,4.0,5.0,0.0,['Bon état'],14028.056112224447,Bon état,
Villas,Californie,,,13000000,1200.0,7.0,6.0,4.0,0.0,['À rénover'],10833.333333333334,À rénover,
Appartements,Maârif,33.58130407096305,-7.642021179199219,1350000,109.0,4.0,3.0,2.0,,['Bon état'],12385.321100917432,Bon état,
Villas,CIL (Hay Salam),,,10500000,450.0,2.0,4.0,4.0,0.0,['Bon état'],23333.33333333333,Bon état,
Villas,Anfa,,,2500000,131.0,4.0,3.0,2.0,0.0,['Bon état'],19083.969465648854,Bon état,
Villas,Californie,,,14000000,1100.0,3.0,4.0,4.0,0.0,['Bon état'],12727.272727272728,Bon état,
Appartements,Racine,,,2650000,162.0,5.0,3.0,2.0,,['Bon état'],16358.024691358023,Bon état,
Villas,Sidi Maarouf,,,5000000,250.0,3.0,6.0,5.0,0.0,['Bon état'],20000.0,Bon état,
Villas,Anfa,33.596175974504256,-7.657470703125,5400000,300.0,9.0,5.0,5.0,0.0,['Bon état'],18000.0,Bon état,
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,35000000,1620.0,8.0,4.0,4.0,0.0,['Bon état'],21604.938271604937,Bon état,
Appartements,Gauthier,33.58891909184207,-7.628674507141113,4000000,189.0,5.0,3.0,2.0,2.0,['Bon état'],21164.021164021164,Bon état,
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,71400000,4200.0,3.0,5.0,5.0,0.0,['Bon état'],17000.0,Bon état,
Villas,Anfa,,,18000000,1000.0,8.0,4.0,4.0,0.0,['Bon état'],18000.0,Bon état,
Appartements,Bourgogne Ouest,33.596549316031634,-7.652140101458144,1600000,94.0,3.0,2.0,2.0,5.0,"['Bon état', '5-10 ans']",17021.27659574468,Bon état,5-10 ans
Villas,Anfa Supérieur,,,48000000,2014.0,1.0,1.0,1.0,0.0,['Bon état'],23833.167825223434,Bon état,
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,5500000,233.0,8.0,5.0,3.0,,['Bon état'],23605.150214592275,Bon état,
Villas,Sidi Maarouf,,,4600000,250.0,6.0,6.0,4.0,0.0,"['Bon état', ""Moins d'un an""]",18400.0,Bon état,Moins d'un an
Appartements,Casablanca Finance City,32.34023266790936,-7.437744140625,1450000,72.0,2.0,1.0,1.0,,"['Nouveau', '1-5 ans']",20138.88888888889,Nouveau,1-5 ans
Appartements,Maârif Extension,33.57916229920118,-7.661590456338587,1900000,222.0,5.0,4.0,2.0,,"['À rénover', '20-30 ans']",8558.558558558558,À rénover,20-30 ans
Appartements,Val Fleury,33.574598745310205,-7.634803820837561,1900000,129.0,4.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",14728.682170542636,Bon état,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,1870000,84.0,3.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",22261.904761904763,Bon état,5-10 ans
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,45000000,1900.0,5.0,5.0,5.0,0.0,['Bon état'],23684.21052631579,Bon état,
Villas,Californie,33.52185117130459,-7.632256132194186,14500000,1143.0,5.0,4.0,5.0,0.0,"['Bon état', '10-20 ans']",12685.91426071741,Bon état,10-20 ans
Appartements,Racine,33.588597343995104,-7.636270523071261,2750000,156.0,4.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']",17628.20512820513,Bon état,10-20 ans
Appartements,Les princesses,33.576834849083724,-7.646741867065401,2350000,146.0,4.0,3.0,3.0,2.0,"['Bon état', '10-20 ans']",16095.890410958904,Bon état,10-20 ans
Villas,Polo,33.56285362898747,-7.621378898620577,6400000,803.0,6.0,4.0,3.0,0.0,"['À rénover', '30-50 ans']",7970.112079701121,À rénover,30-50 ans
Appartements,Gauthier,33.590492064043225,-7.631592750549345,1540000,91.0,3.0,2.0,1.0,1.0,"['Bon état', '5-10 ans']",16923.076923076922,Bon état,5-10 ans
Appartements,Les princesses,33.578014746143936,-7.647728919982939,1600000,100.0,3.0,2.0,2.0,1.0,"['Bon état', '1-5 ans']",16000.0,Bon état,1-5 ans
Appartements,Les Hôpitaux,33.569647855047904,-7.611079216003446,1750000,130.0,5.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",13461.53846153846,Bon état,10-20 ans
Appartements,Californie,33.52728534708877,-7.611541444328964,2980000,175.0,5.0,3.0,3.0,4.0,"['Bon état', '1-5 ans']",17028.571428571428,Bon état,1-5 ans
Villas,Californie,33.53565634172124,-7.626990968254745,19000000,1000.0,5.0,4.0,5.0,0.0,"['Bon état', '1-5 ans']",19000.0,Bon état,1-5 ans
Appartements,Les princesses,33.57622701703072,-7.6470851898193075,2400000,140.0,5.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']",17142.85714285714,Bon état,10-20 ans
Appartements,Les princesses,33.57797899192462,-7.647728919982939,1090000,51.0,2.0,1.0,1.0,1.0,"['Nouveau', '1-5 ans']",21372.549019607843,Nouveau,1-5 ans
Villas,Sidi Maarouf,33.517124589739495,-7.641925508049667,4500000,250.0,5.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",18000.0,Bon état,10-20 ans
Appartements,Val Fleury,33.57322354876399,-7.638115882873478,1790000,125.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",14320.0,Bon état,10-20 ans
Appartements,Bourgogne Ouest,,,2400000,141.0,3.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']",17021.27659574468,Bon état,10-20 ans
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1628000,90.0,,2.0,2.0,,[],18088.88888888889,,
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1526250,85.0,,2.0,2.0,,[],17955.882352941175,,
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1683500,91.0,,2.0,2.0,,[],18500.0,,
Appartements,Oulfa,33.55627344791359,-7.67918586730957,470000,52.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",9038.46153846154,Bon état,10-20 ans
Appartements,Californie,33.538935329089206,-7.613502464864297,1526560,94.0,4.0,3.0,2.0,,['Nouveau'],16240.0,Nouveau,
Appartements,Californie,33.538935329089206,-7.613502464864297,1572820,93.0,4.0,3.0,2.0,2.0,['Nouveau'],16912.043010752688,Nouveau,
Appartements,Casablanca Finance City,33.5585265011327,-7.605092525482178,7098000,370.0,5.0,4.0,3.0,,[],19183.783783783783,,
Appartements,Ain Diab,,,4050000,162.0,3.0,2.0,3.0,6.0,"['Bon état', '1-5 ans']",25000.0,Bon état,1-5 ans
Appartements,Gauthier,,,3000000,198.0,4.0,3.0,3.0,6.0,"['Bon état', '10-20 ans']",15151.515151515152,Bon état,10-20 ans
Appartements,Maârif Extension,,,920000,46.0,2.0,1.0,1.0,,['Nouveau'],20000.0,Nouveau,
Appartements,Oasis,33.55383257394156,-7.633749246597205,1822250,99.0,4.0,3.0,,3.0,['Nouveau'],18406.565656565657,Nouveau,
Appartements,Maârif Extension,,,2330000,180.0,5.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",12944.444444444443,Bon état,10-20 ans
Appartements,Californie,33.538935329089206,-7.613502464864297,1635420,98.0,4.0,3.0,,,[],16687.95918367347,,
Appartements,Californie,33.538935329089206,-7.613502464864297,1585580,99.0,3.0,2.0,2.0,2.0,['Nouveau'],16015.959595959595,Nouveau,
Appartements,Californie,33.538935329089206,-7.613502464864297,1428000,102.0,4.0,3.0,3.0,,['Nouveau'],14000.0,Nouveau,
Appartements,Californie,33.538935329089206,-7.613502464864297,1656480,102.0,4.0,3.0,2.0,3.0,[],16240.0,,
Appartements,Californie,33.538935329089206,-7.613502464864297,1803200,115.0,3.0,2.0,2.0,4.0,['Nouveau'],15680.0,Nouveau,
Appartements,Californie,33.538935329089206,-7.613502464864297,1344000,80.0,3.0,2.0,2.0,,['Nouveau'],16800.0,Nouveau,
Appartements,Californie,33.538935329089206,-7.613502464864297,1721660,122.0,4.0,3.0,3.0,2.0,['Nouveau'],14111.967213114754,Nouveau,
Appartements,Californie,33.538935329089206,-7.613502464864297,1854720,115.0,3.0,2.0,2.0,1.0,['Nouveau'],16128.0,Nouveau,
Appartements,Aïn Sebaâ,,,984810,90.0,3.0,2.0,2.0,4.0,['Nouveau'],10942.333333333334,Nouveau,
Villas,Ain Diab,,,8000000,400.0,10.0,4.0,6.0,0.0,['Nouveau'],20000.0,Nouveau,
Appartements,Racine,,,2900000,160.0,8.0,3.0,3.0,,['Nouveau'],18125.0,Nouveau,
Appartements,Maârif Extension,33.578122008713294,-7.641978263855009,1950000,106.0,3.0,2.0,2.0,,['Bon état'],18396.22641509434,Bon état,
Appartements,Belvédère,33.5895625839363,-7.59678840637207,920000,78.0,3.0,2.0,1.0,2.0,"['Bon état', '5-10 ans']",11794.871794871797,Bon état,5-10 ans
Appartements,Val Fleury,,,2900000,240.0,5.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",12083.333333333334,Bon état,5-10 ans
Villas,Anfa,33.596175974504256,-7.657470703125,20000000,1058.0,5.0,5.0,4.0,0.0,['Bon état'],18903.59168241966,Bon état,
Appartements,Triangle d'Or,,,2900000,125.0,5.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",23200.0,Bon état,10-20 ans
Villas,Californie,,,7300000,490.0,3.0,5.0,4.0,0.0,"['Bon état', '5-10 ans']",14897.959183673467,Bon état,5-10 ans
Appartements,Maârif Extension,33.579719449551845,-7.640093742631279,1700000,222.0,4.0,3.0,2.0,,"['À rénover', '10-20 ans']",7657.657657657658,À rénover,10-20 ans
Appartements,Anfa,33.56774,-7.65006,1480000,82.0,3.0,2.0,2.0,3.0,[],18048.78048780488,,
Appartements,Anfa,33.58864,-7.63361,2950000,150.0,4.0,3.0,3.0,4.0,[],19666.666666666668,,
Appartements,Maârif Extension,,,1350000,130.0,4.0,3.0,1.0,1.0,"['Bon état', '5-10 ans']",10384.615384615385,Bon état,5-10 ans
Appartements,Oulfa,33.54355868906928,-7.694388628005669,340000,47.0,3.0,2.0,1.0,3.0,"['Nouveau', '1-5 ans']",7234.04255319149,Nouveau,1-5 ans
Appartements,Belvédère,33.5895625839363,-7.59678840637207,1800000,149.0,3.0,3.0,2.0,7.0,"['Bon état', '10-20 ans']",12080.53691275168,Bon état,10-20 ans
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,4200000,230.0,6.0,4.0,3.0,1.0,"['Nouveau', '1-5 ans']",18260.869565217392,Nouveau,1-5 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,1780000,114.0,4.0,3.0,2.0,5.0,"['Bon état', '1-5 ans']",15614.035087719298,Bon état,1-5 ans
Appartements,Maârif,,,1400000,77.0,2.0,1.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]",18181.81818181818,Nouveau,Moins d'un an
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1050000,55.0,2.0,1.0,1.0,3.0,"['Nouveau', ""Moins d'un an""]",19090.90909090909,Nouveau,Moins d'un an
Appartements,Ferme Bretonne (Hay Arraha),,,1490000,91.0,3.0,2.0,2.0,,"['Nouveau', ""Moins d'un an""]",16373.626373626374,Nouveau,Moins d'un an
Appartements,Val Fleury,33.574966167398564,-7.636708238742102,2500000,162.0,4.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",15432.098765432098,Bon état,5-10 ans
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,9500000,480.0,8.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",19791.666666666668,Bon état,10-20 ans
Appartements,Californie,,,1050000,81.0,3.0,2.0,2.0,,[],12962.962962962964,,
Villas,Californie,,,7500000,1015.0,10.0,3.0,4.0,0.0,"['À rénover', '10-20 ans']",7389.162561576355,À rénover,10-20 ans
Appartements,Les princesses,,,1140000,63.0,2.0,1.0,1.0,5.0,"['Nouveau', ""Moins d'un an""]",18095.23809523809,Nouveau,Moins d'un an
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1350000,92.0,3.0,2.0,1.0,2.0,['Bon état'],14673.91304347826,Bon état,
Villas,Anfa,33.596175974504256,-7.657470703125,14000000,1068.0,7.0,6.0,3.0,0.0,"['Bon état', '20-30 ans']",13108.614232209738,Bon état,20-30 ans
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,3200000,200.0,4.0,3.0,3.0,3.0,"['À rénover', '10-20 ans']",16000.0,À rénover,10-20 ans
Appartements,Anfa,33.596175974504256,-7.657470703125,2650000,146.0,4.0,3.0,2.0,3.0,"['Nouveau', '1-5 ans']",18150.68493150685,Nouveau,1-5 ans
Appartements,Belvédère,33.5895625839363,-7.59678840637207,1020000,91.0,3.0,2.0,2.0,,"['Nouveau', ""Moins d'un an""]",11208.791208791208,Nouveau,Moins d'un an
Villas,Sidi Maarouf,,,5300000,375.0,5.0,3.0,2.0,0.0,[],14133.333333333334,,
Appartements,Palmier,,,1650000,116.0,5.0,3.0,2.0,5.0,"['Nouveau', '10-20 ans']",14224.137931034482,Nouveau,10-20 ans
Appartements,Californie,33.538935329089206,-7.613502464864297,1694450,123.0,4.0,3.0,3.0,1.0,['Nouveau'],13776.016260162602,Nouveau,
Appartements,Californie,,,2506000,179.0,4.0,3.0,3.0,2.0,['Nouveau'],14000.0,Nouveau,
Appartements,Californie,33.538935329089206,-7.613502464864297,1930430,139.0,3.0,2.0,3.0,2.0,['Nouveau'],13887.98561151079,Nouveau,
Appartements,Californie,,,2479680,180.0,4.0,3.0,3.0,1.0,['Nouveau'],13776.0,Nouveau,
Appartements,Californie,,,2465900,179.0,4.0,3.0,3.0,4.0,['Nouveau'],13775.977653631286,Nouveau,
Appartements,Triangle d'Or,33.59288721662622,-7.640025615692167,4850000,225.0,4.0,4.0,2.0,,['Bon état'],21555.555555555555,Bon état,
Villas,Ain Diab Extension,33.57815776287343,-7.692489624023437,16500000,1180.0,10.0,4.0,3.0,0.0,"['Bon état', '1-5 ans']",13983.050847457627,Bon état,1-5 ans
Appartements,Les princesses,,,1370000,130.0,4.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",10538.46153846154,Bon état,10-20 ans
Appartements,Les princesses,,,1750000,157.0,4.0,3.0,2.0,4.0,['Bon état'],11146.496815286624,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,1386000,99.0,3.0,2.0,2.0,1.0,['Nouveau'],14000.0,Nouveau,
Appartements,Oulfa,33.550774678460385,-7.697961330413676,829500,79.0,3.0,2.0,2.0,,['Nouveau'],10500.0,Nouveau,
Appartements,Racine,33.592458238962855,-7.648158073425293,3500000,196.0,,4.0,3.0,,[],17857.14285714286,,
Appartements,Maârif,,,820000,40.0,1.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",20500.0,Nouveau,Moins d'un an
Appartements,Oasis,33.55383257394156,-7.633749246597205,1813000,98.0,4.0,3.0,,2.0,['Nouveau'],18500.0,Nouveau,
Appartements,Aïn Sebaâ,33.615616930688226,-7.526815800000008,880000,91.0,3.0,3.0,1.0,3.0,"['Bon état', '1-5 ans']",9670.329670329673,Bon état,1-5 ans
Appartements,Racine,,,2000000,96.0,4.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",20833.33333333333,Bon état,10-20 ans
Appartements,Sidi Maarouf,,,2790000,303.0,8.0,5.0,5.0,,"['Bon état', '1-5 ans']",9207.920792079209,Bon état,1-5 ans
Appartements,Triangle d'Or,33.59090062977119,-7.6363029811248,2380000,164.0,4.0,2.0,3.0,4.0,"['Bon état', '20-30 ans']",14512.19512195122,Bon état,20-30 ans
Villas,Ain Diab,33.57915406727493,-7.679573960890252,9500000,618.0,6.0,5.0,5.0,0.0,"['À rénover', '10-20 ans']",15372.168284789645,À rénover,10-20 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2250000,200.0,4.0,3.0,2.0,,"['Bon état', '10-20 ans']",11250.0,Bon état,10-20 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,3800000,289.0,5.0,4.0,2.0,4.0,"['Bon état', '10-20 ans']",13148.78892733564,Bon état,10-20 ans
Appartements,Maârif Extension,,,1750000,156.0,5.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",11217.94871794872,Bon état,10-20 ans
Villas,Ain Diab Extension,33.57815776287343,-7.692489624023437,14500000,1288.0,5.0,4.0,2.0,0.0,"['Bon état', '1-5 ans']",11257.76397515528,Bon état,1-5 ans
Appartements,Belvédère,33.5895625839363,-7.59678840637207,1800000,144.0,4.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",12500.0,Bon état,10-20 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,4500000,294.0,6.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']",15306.122448979591,Bon état,10-20 ans
Appartements,La Gironde,33.58505803848486,-7.601637840270996,1150000,120.0,3.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']",9583.333333333334,Bon état,10-20 ans
Appartements,Maârif Extension,,,2350000,137.0,5.0,3.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]",17153.284671532845,Nouveau,Moins d'un an
Appartements,Belvédère,33.5895625839363,-7.59678840637207,2100000,210.0,2.0,3.0,2.0,7.0,"['Bon état', '20-30 ans']",10000.0,Bon état,20-30 ans
Villas,Californie,33.53595755299843,-7.625627517700195,13000000,1300.0,7.0,7.0,4.0,0.0,"['À rénover', '20-30 ans']",10000.0,À rénover,20-30 ans
Appartements,Ferme Bretonne (Hay Arraha),33.57601248704883,-7.603912353515625,906500,49.0,2.0,1.0,1.0,,"['Nouveau', ""Moins d'un an""]",18500.0,Nouveau,Moins d'un an
Appartements,Racine,33.592458238962855,-7.648158073425293,2900000,191.0,5.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']",15183.24607329843,Bon état,10-20 ans
Villas,Anfa Supérieur,,,44000000,2390.0,17.0,10.0,,0.0,['Bon état'],18410.041841004186,Bon état,
Appartements,Californie,,,1767000,114.0,4.0,3.0,2.0,,"['Nouveau', ""Moins d'un an""]",15500.0,Nouveau,Moins d'un an
Villas,Californie,33.53595755299843,-7.625627517700195,40000000,2700.0,9.0,4.0,3.0,0.0,"['Nouveau', ""Moins d'un an""]",14814.814814814816,Nouveau,Moins d'un an
Appartements,Gauthier,33.58891909184207,-7.628674507141113,3300000,229.0,5.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']",14410.480349344978,Bon état,5-10 ans
Appartements,Casablanca Finance City,33.57601248704883,-7.603912353515625,2090000,112.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",18660.714285714286,Nouveau,1-5 ans
Appartements,Les princesses,,,2950000,160.0,4.0,3.0,1.0,5.0,"['Bon état', '10-20 ans']",18437.5,Bon état,10-20 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,6400000,432.0,5.0,4.0,3.0,0.0,[],14814.814814814816,,
Appartements,Bourgogne Ouest,,,2000000,172.0,6.0,4.0,2.0,6.0,"['Bon état', '20-30 ans']",11627.906976744183,Bon état,20-30 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,6400000,450.0,8.0,4.0,4.0,0.0,['Bon état'],14222.222222222224,Bon état,
Appartements,Gauthier,33.5889190918421,-7.62867450714111,4100000,175.0,3.0,3.0,2.0,,"['Nouveau', '1-5 ans']",23428.571428571428,Nouveau,1-5 ans
Villas,Californie,33.5359575529984,-7.62562751770019,14500000,1016.0,4.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",14271.653543307086,Bon état,5-10 ans
Appartements,Gauthier,33.5889190918421,-7.628674507141113,4900000,320.0,5.0,5.0,3.0,5.0,"['Bon état', '10-20 ans']",15312.5,Bon état,10-20 ans
Villas,Californie,33.53595755299843,-7.625627517700195,7400000,483.0,5.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",15320.910973084889,Nouveau,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,4800000,257.0,5.0,3.0,2.0,2.0,"['À rénover', '10-20 ans']",18677.04280155642,À rénover,10-20 ans
Villas,CIL (Hay Salam),,,9500000,735.0,10.0,5.0,2.0,0.0,"['À rénover', '20-30 ans']",12925.170068027212,À rénover,20-30 ans
Appartements,Triangle d'Or,,,4400000,195.0,4.0,3.0,2.0,2.0,"['Nouveau', '1-5 ans']",22564.102564102563,Nouveau,1-5 ans
