Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Racine ,33.600331002837166,-7.644757541316324,2600000,130.0,4.0,3.0,3.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,2600000,140.0,5.0,3.0,3.0,2.0,"['Bon état', '10-20 ans']"
Villas,Sidi Maarouf ,,,7100000,310.0,6.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16500000,1260.0,10.0,4.0,4.0,,['Bon état']
Villas,Laymoune ,,,6000000,401.0,8.0,6.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Casablanca,,,3600000,174.0,,3.0,2.0,,[]
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,5500000,275.0,,3.0,3.0,9.0,[]
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,8000000,470.0,,4.0,3.0,,['Bon état']
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,3500000,198.0,5.0,3.0,2.0,,[]
Villas,Polo ,32.34023266790936,-7.437744140625,9000000,919.0,4.0,4.0,4.0,,"['À rénover', '30-50 ans']"
Appartements,Val Fleury ,,,1380000,100.0,3.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,,,5800000,562.0,10.0,5.0,5.0,6.0,"['Bon état', '5-10 ans']"
Appartements,Palmier ,,,4200000,279.0,4.0,3.0,3.0,6.0,"['Bon état', '5-10 ans']"
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,7000000,380.0,10.0,5.0,7.0,,['Nouveau']
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9500000,440.0,7.0,6.0,6.0,,['Nouveau']
Villas,CIL (Hay Salam) ,,,8700000,570.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'À rénover', '10-20 ans']"
Villas,Anfa Supérieur ,,,34000000,1300.0,7.0,6.0,5.0,,['À rénover']
Maisons,Sidi Maarouf ,,,3500000,120.0,4.0,4.0,2.0,,['Bon état']
Appartements,Racine ,33.592458238962855,-7.648158073425293,10000,200.0,4.0,3.0,3.0,,['Bon état']
Maisons,Hay Hassani ,33.57276429166677,-7.681702237968523,1500000,85.0,6.0,6.0,3.0,,"['Bon état', '20-30 ans']"
Appartements,Les princesses ,,,2390000,181.0,4.0,3.0,3.0,,"['Nouveau', ""Moins d'un an""]"
Appartements,Hermitage ,33.56819965695728,-7.623234987258797,1701080,83.0,2.0,,2.0,4.0,['1 Chambre']
Appartements,Aïn Sebaâ ,33.611688641154686,-7.538852691650391,655500,57.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,33.56643233607686,-7.676782714719138,1052000,84.0,3.0,2.0,2.0,,[]
Appartements,Ferme Bretonne (Hay Arraha) ,,,2160000,130.0,3.0,2.0,3.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Oasis ,33.55383257394156,-7.633749246597205,1979500,107.0,3.0,2.0,,1.0,['Nouveau']
Appartements,Californie ,,,1445000,107.0,4.0,3.0,2.0,,"['Nouveau', ""Moins d'un an""]"
Appartements,Bourgogne Est ,33.59424563181959,-7.610692977905273,2750000,216.0,4.0,2.0,2.0,,['À rénover']
Appartements,Palmier ,,,1800000,134.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']"
Appartements,Racine ,33.600331002837166,-7.644757541316324,2600000,130.0,4.0,3.0,3.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,2600000,140.0,5.0,3.0,3.0,2.0,"['Bon état', '10-20 ans']"
Villas,Sidi Maarouf ,,,7100000,310.0,6.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16500000,1260.0,10.0,4.0,4.0,,['Bon état']
Villas,Laymoune ,,,6000000,401.0,8.0,6.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Casablanca,33.57601248704883,-7.603912353515625,3600000,174.0,,3.0,2.0,,[]
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,5500000,275.0,,3.0,3.0,9.0,[]
Villas,Ain Diab ,,,8000000,470.0,,4.0,3.0,,['Bon état']
Appartements,Triangle d'Or ,,,3500000,198.0,5.0,3.0,2.0,,[]
Villas,Polo ,32.34023266790936,-7.437744140625,9000000,919.0,4.0,4.0,4.0,,"['À rénover', '30-50 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1380000,100.0,3.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,5800000,562.0,10.0,5.0,5.0,6.0,"['Bon état', '5-10 ans']"
Appartements,Palmier ,33.580946541729524,-7.629060745239258,4200000,279.0,4.0,3.0,3.0,6.0,"['Bon état', '5-10 ans']"
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,7000000,380.0,10.0,5.0,7.0,,['Nouveau']
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9500000,440.0,7.0,6.0,6.0,,['Nouveau']
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,8700000,570.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'À rénover', '10-20 ans']"
Villas,Anfa Supérieur ,,,34000000,1300.0,7.0,6.0,5.0,,['À rénover']
Maisons,Sidi Maarouf ,,,3500000,120.0,4.0,4.0,2.0,,['Bon état']
Appartements,Racine ,33.592458238962855,-7.648158073425293,10000,200.0,4.0,3.0,3.0,,['Bon état']
Maisons,Hay Hassani ,33.57276429166677,-7.681702237968523,1500000,85.0,6.0,6.0,3.0,,"['Bon état', '20-30 ans']"
Maisons,Sidi Maarouf ,33.51821300640254,-7.644338607788086,4600000,120.0,7.0,5.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4500000,550.0,6.0,4.0,3.0,,[]
Villas,Anfa ,33.596175974504256,-7.657470703125,23750000,1250.0,,5.0,3.0,,[]
Villas,Casablanca,,,9200000,490.0,5.0,5.0,4.0,,[]
Villas,Casablanca,,,9200000,490.0,6.0,5.0,4.0,,[]
Appartements,Racine Extension ,,,5000000,234.0,5.0,4.0,2.0,5.0,['Bon état']
Appartements,Bourgogne Ouest ,,,950000,50.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Belvédère ,,,1100000,111.0,3.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Beauséjour ,33.57056343735834,-7.646452735346571,2200000,155.0,4.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,3600000,260.0,5.0,4.0,2.0,,['Bon état']
Villas,Polo ,,,6800000,762.0,8.0,6.0,,,[]
Appartements,Franceville ,,,2000000,140.0,3.0,2.0,,5.0,['1 Salle de bain']
Villas,Polo ,33.55884836108079,-7.617988586425781,8000000,799.0,7.0,4.0,2.0,,[]
Villas,Longchamps (Hay Al Hanâa) ,,,11000000,600.0,7.0,4.0,2.0,,[]
Villas,Polo ,33.55884836108079,-7.617988586425781,17000000,1700.0,8.0,7.0,,,[]
Villas,Casablanca,,,22750000,1750.0,8.0,5.0,2.0,,[]
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,8000000,390.0,6.0,4.0,2.0,,[]
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,7950000,450.0,7.0,5.0,,,[]
Appartements,Casablanca,,,1820000,160.0,5.0,3.0,2.0,,[]
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1600000,87.0,3.0,2.0,,,[]
Appartements,Oasis ,,,2600000,128.0,5.0,3.0,2.0,,[]
Villas,Casablanca,33.57601248704883,-7.603912353515625,7500000,325.0,6.0,3.0,,,[]
Appartements,Casablanca,,,2800000,243.0,5.0,3.0,,,[]
Appartements,Triangle d'Or ,,,4700000,212.0,6.0,3.0,,,[]
Appartements,Oulfa ,33.55627344791359,-7.67918586730957,690000,62.0,3.0,2.0,,,['1 Salle de bain']
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,4800000,399.0,5.0,3.0,,,[]
Appartements,Casablanca,,,1250000,93.0,3.0,2.0,,,['1 Salle de bain']
Appartements,Centre Ville ,33.59485333695376,-7.61876106262207,3268000,260.0,6.0,3.0,2.0,,[]
Appartements,Les princesses ,,,1900000,116.0,5.0,3.0,2.0,,[]
Appartements,Racine ,,,3300000,204.0,5.0,3.0,2.0,,[]
Appartements,Racine ,33.592458238962855,-7.648158073425293,3500000,155.0,6.0,3.0,2.0,,[]
Appartements,Racine ,,,1450000,55.0,2.0,,,,"['1 Chambre', '1 Salle de bain']"
Appartements,Bourgogne Ouest ,,,1400000,92.0,5.0,3.0,,3.0,['1 Salle de bain']
Maisons,Sidi Maarouf ,,,4600000,120.0,7.0,5.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4500000,550.0,6.0,4.0,3.0,,[]
Villas,Anfa ,33.596175974504256,-7.657470703125,23750000,1250.0,,5.0,3.0,,[]
Villas,Casablanca,,,9200000,490.0,5.0,5.0,4.0,,[]
Villas,Casablanca,,,9200000,490.0,6.0,5.0,4.0,,[]
Appartements,Racine Extension ,,,5000000,234.0,5.0,4.0,2.0,5.0,['Bon état']
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,950000,50.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,1100000,111.0,3.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Beauséjour ,33.57056343735834,-7.646452735346571,2200000,155.0,4.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Sidi Maarouf ,,,3600000,260.0,5.0,4.0,2.0,,['Bon état']
Villas,Polo ,,,6800000,762.0,8.0,6.0,,,[]
Appartements,Franceville ,,,2000000,140.0,3.0,2.0,,5.0,['1 Salle de bain']
Villas,Polo ,,,8000000,799.0,7.0,4.0,2.0,,[]
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,11000000,600.0,7.0,4.0,2.0,,[]
Villas,Polo ,,,17000000,1700.0,8.0,7.0,,,[]
Villas,Casablanca,,,22750000,1750.0,8.0,5.0,2.0,,[]
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,8000000,390.0,6.0,4.0,2.0,,[]
Villas,CIL (Hay Salam) ,,,7950000,450.0,7.0,5.0,,,[]
Appartements,Casablanca,,,1820000,160.0,5.0,3.0,2.0,,[]
Appartements,Casablanca,,,1600000,87.0,3.0,2.0,,,[]
Appartements,Oasis ,,,2600000,128.0,5.0,3.0,2.0,,[]
Villas,Casablanca,,,7500000,325.0,6.0,3.0,,,[]
Appartements,Casablanca,,,2800000,243.0,5.0,3.0,,,[]
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,4700000,212.0,6.0,3.0,,,[]
Appartements,Oulfa ,33.55627344791359,-7.67918586730957,690000,62.0,3.0,2.0,,,['1 Salle de bain']
Villas,CIL (Hay Salam) ,,,4800000,399.0,5.0,3.0,,,[]
Appartements,Casablanca,,,1250000,93.0,3.0,2.0,,,['1 Salle de bain']
Appartements,Centre Ville ,33.59485333695376,-7.61876106262207,3268000,260.0,6.0,3.0,2.0,,[]
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1900000,116.0,5.0,3.0,2.0,,[]
Appartements,Racine ,33.592458238962855,-7.648158073425293,3300000,204.0,5.0,3.0,2.0,,[]
Appartements,Racine ,33.592458238962855,-7.648158073425293,3500000,155.0,6.0,3.0,2.0,,[]
Appartements,Racine ,,,1450000,55.0,2.0,,,,"['1 Chambre', '1 Salle de bain']"
Appartements,Bourgogne Ouest ,,,1400000,92.0,5.0,3.0,,3.0,['1 Salle de bain']
Appartements,La Gironde ,33.58505803848486,-7.601637840270996,1240000,103.0,5.0,3.0,,,[]
Appartements,Gauthier ,,,4100000,237.0,6.0,3.0,,,[]
Villas,CIL (Hay Salam) ,,,12000000,390.0,7.0,4.0,,,[]
Appartements,Ain Borja ,33.58652382908706,-7.586703300476074,3000000,220.0,9.0,5.0,,,[]
Appartements,Maârif ,33.58602331802259,-7.636442184448242,900000,60.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4200000,244.0,6.0,3.0,,,[]
Appartements,Bourgogne Ouest ,33.60260889174782,-7.651441735164781,1700000,159.0,4.0,3.0,2.0,5.0,"['Nouveau', '1-5 ans']"
Maisons,Polo ,33.55980214584251,-7.618444739670508,6500000,350.0,5.0,3.0,3.0,,"['Nouveau', '1-5 ans']"
Maisons,Hay Al Qods ,33.53819880225619,-7.667446617997314,5000000,281.0,6.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,33.55884836108079,-7.617988586425781,9000000,1010.0,9.0,5.0,4.0,,['À rénover']
Appartements,CIL (Hay Salam) ,33.568845330971634,-7.659179238513303,2300000,131.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3980000,210.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16000000,1100.0,8.0,5.0,4.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,7500000,370.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3360000,191.0,5.0,3.0,3.0,2.0,[]
Appartements,Riviera ,,,1800000,120.0,5.0,3.0,2.0,,"['Bon état', '1-5 ans']"
Appartements,Racine ,,,2300000,140.0,5.0,2.0,,,"['1 Salle de bain', 'Bon état']"
Villas,Polo ,33.55890485159198,-7.623021298912704,15500000,1000.0,8.0,4.0,6.0,,"['Bon état', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57241456102425,-7.6640313863752,12000000,845.0,8.0,4.0,5.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,33.5320075462679,-7.616862947014511,9500000,1053.0,6.0,5.0,5.0,,['Nouveau']
Appartements,Gauthier ,,,3300000,222.0,4.0,3.0,3.0,4.0,"['À rénover', '20-30 ans']"
Appartements,Palmier ,33.58228726871767,-7.625117897987252,3950000,217.0,5.0,3.0,3.0,4.0,"['Nouveau', '20-30 ans']"
Appartements,Racine Extension ,33.5925744206239,-7.644542455673189,3200000,156.0,6.0,4.0,3.0,3.0,"['À rénover', '10-20 ans']"
Appartements,Les princesses ,33.575082850966,-7.651183605194092,3200000,198.0,4.0,3.0,3.0,5.0,"['Nouveau', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.59758527567848,-7.645293474197359,2400000,150.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Burger ,33.57174384224919,-7.64727596193552,2650000,167.0,5.0,3.0,3.0,5.0,"['Nouveau', '5-10 ans']"
Appartements,Hay Arrahma ,33.59878544316002,-7.567605972290039,490000,68.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Maârif ,,,2300000,116.0,3.0,3.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Sidi Maarouf ,,,4600000,250.0,4.0,6.0,4.0,,"['Nouveau', '5-10 ans']"
Appartements,Les princesses ,33.582133862529446,-7.656237377057607,1390000,105.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Palmier ,33.582691153596286,-7.624170575290918,2000000,135.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,La Gironde ,,,1240000,103.0,5.0,3.0,,,[]
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4100000,237.0,6.0,3.0,,,[]
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,12000000,390.0,7.0,4.0,,,[]
Appartements,Ain Borja ,33.58652382908706,-7.586703300476074,3000000,220.0,9.0,5.0,,,[]
Appartements,Maârif ,,,900000,60.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4200000,244.0,6.0,3.0,,,[]
Appartements,Bourgogne Ouest ,33.60260889174782,-7.651441735164781,1700000,159.0,4.0,3.0,2.0,5.0,"['Nouveau', '1-5 ans']"
Maisons,Polo ,33.55980214584251,-7.618444739670508,6500000,350.0,5.0,3.0,3.0,,"['Nouveau', '1-5 ans']"
Maisons,Hay Al Qods ,33.53819880225619,-7.667446617997314,5000000,281.0,6.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,9000000,1010.0,9.0,5.0,4.0,,['À rénover']
Appartements,CIL (Hay Salam) ,33.568845330971634,-7.659179238513303,2300000,131.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Racine ,,,3980000,210.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,,,16000000,1100.0,8.0,5.0,4.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,7500000,370.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3360000,191.0,5.0,3.0,3.0,2.0,[]
Appartements,Riviera ,,,1800000,120.0,5.0,3.0,2.0,,"['Bon état', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,2300000,140.0,5.0,2.0,,,"['1 Salle de bain', 'Bon état']"
Villas,Polo ,33.55890485159198,-7.623021298912704,15500000,1000.0,8.0,4.0,6.0,,"['Bon état', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57241456102425,-7.6640313863752,12000000,845.0,8.0,4.0,5.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,33.5320075462679,-7.616862947014511,9500000,1053.0,6.0,5.0,5.0,,['Nouveau']
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,3300000,222.0,4.0,3.0,3.0,4.0,"['À rénover', '20-30 ans']"
Appartements,Palmier ,33.58228726871767,-7.625117897987252,3950000,217.0,5.0,3.0,3.0,4.0,"['Nouveau', '20-30 ans']"
Appartements,Racine Extension ,33.5925744206239,-7.644542455673189,3200000,156.0,6.0,4.0,3.0,3.0,"['À rénover', '10-20 ans']"
Appartements,Les princesses ,33.575082850966,-7.651183605194092,3200000,198.0,4.0,3.0,3.0,5.0,"['Nouveau', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.59758527567848,-7.645293474197359,2400000,150.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Burger ,33.57174384224919,-7.64727596193552,2650000,167.0,5.0,3.0,3.0,5.0,"['Nouveau', '5-10 ans']"
Appartements,Hay Arrahma ,33.59878544316002,-7.567605972290039,490000,68.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Maârif ,,,2300000,116.0,3.0,3.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Sidi Maarouf ,,,4600000,250.0,4.0,6.0,4.0,,"['Nouveau', '5-10 ans']"
Appartements,Les princesses ,33.582133862529446,-7.656237377057607,1390000,105.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Palmier ,33.582691153596286,-7.624170575290918,2000000,135.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Californie ,33.54016346466093,-7.6133438887869715,1650000,140.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,33.57449397958097,-7.647514343261747,1550000,76.0,5.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.58886466637517,-7.645626068115263,2400000,156.0,5.0,3.0,3.0,1.0,"['Nouveau', '10-20 ans']"
Appartements,Garage Allal ,33.55436009467133,-7.579193115234375,890000,89.0,3.0,2.0,2.0,8.0,"['Nouveau', '1-5 ans']"
Appartements,Val Fleury ,,,1470000,113.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,2900000,122.0,5.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]"
Appartements,Racine ,,,5100000,240.0,4.0,3.0,2.0,,['Bon état']
Appartements,El Manar - El Hank ,,,1250000,93.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Les princesses ,,,1050000,60.0,2.0,,,7.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Villas,CIL (Hay Salam) ,,,8500000,600.0,6.0,4.0,4.0,,"['À rénover', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,12000000,700.0,4.0,3.0,3.0,,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53595755299843,-7.625627517700195,13000000,1000.0,7.0,5.0,6.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,19000000,1100.0,8.0,6.0,6.0,,"['Bon état', '5-10 ans']"
Appartements,Maârif Extension ,,,700000,40.0,,,,3.0,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,Hay Zobir ,33.53765386957437,-7.68171392824371,1090000,95.0,4.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5726023949879,-7.61584281921381,2500000,200.0,5.0,4.0,3.0,4.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,33000000,1613.0,7.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,400000,50.0,,3.0,,3.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,2600000,153.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,2100000,130.0,5.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]"
Appartements,Maârif ,,,1900000,127.0,4.0,3.0,2.0,4.0,"['Nouveau', '1-5 ans']"
Villas,Ain Diab Extension ,,,8000000,320.0,6.0,4.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Al Qods ,,,300000,44.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Hermitage ,33.569251916295755,-7.613825798034526,1600000,144.0,5.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,,,2400000,138.0,4.0,3.0,2.0,5.0,['Bon état']
Appartements,Sidi Othmane ,33.55747150733868,-7.567906379699707,425000,61.0,4.0,2.0,,3.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Californie ,33.53595755299843,-7.625627517700195,1700000,121.0,5.0,3.0,2.0,,['Bon état']
Appartements,Racine ,,,1850000,126.0,,3.0,2.0,,[]
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1600000,96.0,3.0,2.0,,,['1 Salle de bain']
Appartements,Les princesses ,,,1800000,157.0,,3.0,2.0,4.0,[]
Appartements,Californie ,33.54016346466093,-7.6133438887869715,1650000,140.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,33.57449397958097,-7.647514343261747,1550000,76.0,5.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.58886466637517,-7.645626068115263,2400000,156.0,5.0,3.0,3.0,1.0,"['Nouveau', '10-20 ans']"
Appartements,Garage Allal ,33.55436009467133,-7.579193115234375,890000,89.0,3.0,2.0,2.0,8.0,"['Nouveau', '1-5 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1470000,113.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,2900000,122.0,5.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]"
Appartements,Racine ,,,5100000,240.0,4.0,3.0,2.0,,['Bon état']
Appartements,El Manar - El Hank ,,,1250000,93.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1050000,60.0,2.0,,,7.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,8500000,600.0,6.0,4.0,4.0,,"['À rénover', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,12000000,700.0,4.0,3.0,3.0,,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53595755299843,-7.625627517700195,13000000,1000.0,7.0,5.0,6.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,19000000,1100.0,8.0,6.0,6.0,,"['Bon état', '5-10 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,700000,40.0,,,,3.0,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,Hay Zobir ,33.53765386957437,-7.68171392824371,1090000,95.0,4.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5726023949879,-7.61584281921381,2500000,200.0,5.0,4.0,3.0,4.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,33000000,1613.0,7.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,400000,50.0,,3.0,,3.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,2600000,153.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,2100000,130.0,5.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1900000,127.0,4.0,3.0,2.0,4.0,"['Nouveau', '1-5 ans']"
Villas,Ain Diab Extension ,,,8000000,320.0,6.0,4.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Al Qods ,33.557167523684654,-7.59829044342041,300000,44.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Hermitage ,33.569251916295755,-7.613825798034526,1600000,144.0,5.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,,,2400000,138.0,4.0,3.0,2.0,5.0,['Bon état']
Appartements,Sidi Othmane ,33.55747150733868,-7.567906379699707,425000,61.0,4.0,2.0,,3.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Californie ,,,1700000,121.0,5.0,3.0,2.0,,['Bon état']
Appartements,Racine ,,,1850000,126.0,,3.0,2.0,,[]
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1600000,96.0,3.0,2.0,,,['1 Salle de bain']
Appartements,Les princesses ,,,1800000,157.0,,3.0,2.0,4.0,[]
Appartements,Gauthier ,,,2100000,149.0,5.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Casablanca,,,2800000,161.0,,3.0,2.0,,[]
Villas,Casablanca,33.57601248704883,-7.603912353515625,2000000,4000.0,,2.0,,,['1 Salle de bain']
Villas,Anfa ,,,18500000,1071.0,,,,,[]
Villas,Anfa ,,,18500000,1071.0,,,,,[]
